-107.178116,439.60107
-197.31058,-682.5585
-824.7767,516.67426
-66.61678,-226.28842
-601.6583,-276.75565
-774.3908,-477.1371
541.4826,689.2075
134.23851,-591.1744
-485.952,449.34244
602.62146,524.18854
414.51398,-816.5712
-563.50006,59.750877
445.13467,-868.86334
109.30583,44.107845
857.8981,807.93335
804.13104,113.85702
170.58913,-809.27985
621.9748,-531.8782
-690.5251,-302.56198
1015.51013,194.47838
677.18933,-567.2626
-8.941483,614.24805
1143.6356,75.05966
-1316.9348,330.4619
187.58405,-22.12333
1067.5923,7.355568
631.4785,446.67825
532.3448,-602.16394
-1021.71765,386.8449
-578.3506,-38.679447
1054.9033,158.7052
1204.3739,-149.75577
-175.00174,-48.590374
-212.15332,50.29101
-775.3729,-220.51866
-303.41376,31.522385
-990.2095,419.7757
-1066.9852,368.2986
559.24036,-906.6805
589.3756,856.41266
682.0615,21.457253
-389.64874,-594.6001
219.35947,635.67206
224.18773,81.424805
-79.51865,-123.40392
124.6806,-309.08914
88.698944,-566.9924
-591.35187,-95.35054
524.8389,-941.7398
1020.74347,-94.00092
-1244.8019,94.56699
-277.34766,175.64363
1138.7566,71.962364
1007.9359,30.604473
-608.1928,-254.03607
-996.3461,738.1683
252.54373,287.06964
249.32838,-195.47565
836.2638,-91.772995
385.87738,-1131.6918
68.752075,-275.5995
-262.89423,-917.8938
-276.99768,-203.99574
208.10396,666.0863
-331.1867,347.5468
263.28906,209.14456
666.7043,753.041
59.853344,283.1113
-389.159,-628.8966
-993.66956,110.31968
-1212.8314,-17.86555
-1110.5997,378.82184
204.45087,111.82606
-821.727,180.58429
1030.1115,-95.18313
163.47693,551.988
-406.99753,-40.196396
-191.20525,-330.9255
-28.040115,421.56894
1016.6259,-246.56125
-1072.5626,367.40353
580.77313,33.450024
808.355,21.188805
-888.6835,366.8599
-153.33331,62.985317
-1389.7522,76.16585
627.8061,-1159.2926
-408.38373,33.13103
1369.2083,-27.309677
-433.86905,-465.37775
-487.2633,409.8003
395.94757,-993.66943
-843.04895,-417.2419
-824.72595,277.1483
126.88564,819.62244
-12.390344,349.82263
-526.2795,-122.28097
1030.3138,-257.49997
482.03772,932.3235
559.8288,-554.94763
-213.48476,172.76195
374.76883,21.305763
645.4118,-153.10599
-1246.7574,76.21126
674.7246,884.38306
-242.49284,-398.9463
-109.06179,267.11017
-67.966385,-54.474815
148.77554,509.97952
-360.16122,483.28995
-25.755629,-59.036346
-563.4802,-50.868614
529.55444,816.93945
503.6478,441.3968
209.36879,-554.37555
-30.591135,-58.187267
686.1655,142.54851
-83.28445,650.4607
466.3198,931.3377
-667.459,-231.27052
1322.6031,-181.25746
-399.09665,-637.49414
-988.20306,476.94244
516.2243,-54.884583
480.74228,631.3357
-409.44797,215.29683
-474.03015,390.76233
780.18506,428.27325
-110.88107,-592.5069
647.0583,-620.5544
-677.78986,100.15724
952.8348,57.424786
-509.82205,-143.89903
1018.06866,135.42552
193.79324,624.47076
208.1591,242.36505
133.85968,768.18915
552.3444,806.38116
720.4744,871.6478
587.31934,-1118.2351
-478.2559,-565.0904
658.6121,369.9074
-878.7341,-445.8681
788.4126,454.89368
-190.14723,-866.0404
-995.22845,99.14955
-704.32745,-157.7731
1114.0505,-136.81046
460.9955,78.71482
-93.24915,390.1309
438.33884,404.0362
1257.3904,-13.391827
504.635,-1057.4419
174.59407,-623.6674
171.68245,183.71776
676.2135,456.9979
-80.73379,-751.4883
432.1718,-785.9265
-587.295,-384.9289
122.14578,-369.50955
193.01897,-808.6837
1186.1189,29.57287
337.60464,337.1959
-946.7186,-416.38568
894.36017,49.36068
377.86374,128.62753
610.88806,430.90576
615.23315,-156.22792
-491.48383,420.41058
-697.6573,210.0779
-145.076,-36.15306
-613.8002,151.81882
-27.68765,-65.81288
170.49312,-559.7078
185.27298,-575.2621
77.09576,-649.7186
-151.28221,-614.06226
130.84744,-753.46234
487.28647,-914.75543
-578.9031,450.0552
-109.82225,-897.45856
-887.4757,552.1492
885.5036,-169.69864
1179.2349,-50.26204
-81.72071,-103.726204
-473.41675,-176.41783
123.215675,99.32763
141.97105,682.2412
739.1102,609.56104
1337.5925,-108.519455
-824.5816,-192.68494
129.8317,348.2696
889.4245,-226.21053
-1154.7476,266.64032
627.6243,-118.65736
497.48608,-576.1876
-219.37706,134.28175
-605.4382,-162.76218
-504.5608,531.37604
-202.3043,-186.84792
104.98468,650.07544
-320.2576,-544.7512
-364.4574,-70.64302
1401.6172,30.750786
-798.4366,273.00665
-528.441,651.32153
-326.15903,23.070013
352.91653,-510.42596
228.59097,-713.6752
452.0388,-813.69403
666.761,-645.2438
-144.00406,-290.81827
-419.12512,432.7054
-689.3867,75.60272
107.20396,396.0547
-735.4764,-502.0563
703.125,92.31195
498.03363,600.05304
-228.8597,-678.33514
-100.178665,-75.22149
-391.87277,-433.8849
-848.8308,-1.8275933
-965.2175,353.8547
-45.412918,342.27396
-413.24954,363.46405
-998.86383,162.60498
218.61868,-851.1635
-555.9042,-197.9486
577.84357,998.0533
-71.31483,-635.62946
-124.89926,69.40977
987.1222,-186.26639
-783.8235,-209.53995
-143.81621,-254.7807
-815.32556,-223.39018
569.15546,771.6628
-847.09265,569.78625
-556.86676,544.5483
-514.8053,606.158
-1099.7024,395.4439
-253.47847,210.65588
648.5093,156.1966
-481.7822,437.3767
633.6871,-609.7504
882.02246,804.17944
-353.4007,276.51782
931.19824,846.27924
40.635742,260.31592
-75.27378,395.1623
522.3538,86.0567
917.869,-123.79715
727.0047,439.73868
460.06693,-832.70056
946.92426,-278.87238
1112.3179,66.84946
-23.190872,-627.5127
-521.2443,-45.867348
-700.3297,266.99536
856.22327,40.818153
-608.2318,-35.628315
661.952,-1067.0491
-87.70728,26.022036
580.22363,61.637386
308.53888,406.82874
-982.58075,486.116
54.879612,-159.85104
1080.3859,298.96506
-305.9241,38.80883
-30.073101,51.86963
826.861,52.305225
-670.23395,-330.0956
-427.39087,-477.6468
207.23466,246.71405
88.53927,-347.51282
612.8304,54.986275
585.62854,855.03125
-981.27185,705.39594
-814.39026,-324.5605
77.74877,-156.89804
644.93304,-120.13014
-74.73526,251.08466
698.08655,-231.76855
-916.8325,663.6822
-303.4857,76.01798
81.84363,-637.6667
558.0518,31.10974
-714.134,150.06725
464.0848,-1012.6033
145.39642,-852.42737
-115.2906,824.746
-357.8906,-520.1311
-1282.4885,54.945927
594.3333,-556.3432
648.5004,403.113
-410.7839,-553.3809
-83.10698,-902.49634
572.9884,1041.9315
435.65417,-774.7074
-616.1431,74.730675
20.612797,35.1651
208.67358,-761.2225
1070.646,18.423027
1436.1283,-86.01041
-181.82748,40.921383
504.6277,-172.97348
-861.38513,143.88321
-16.206802,430.17877
-71.92345,792.69965
-1041.7325,238.67738
-950.6058,164.63206
481.63696,-772.4349
550.87585,511.0613
1394.5089,48.851578
-759.5214,-536.7903
973.19916,-24.129465
973.3609,-44.976395
800.7953,167.84608
1176.5016,-19.555363
-348.86002,269.07755
592.3242,-999.802
-649.3271,41.244083
-954.6113,661.3261
454.56622,944.7178
-830.40485,-217.65582
-390.22504,348.638
623.3623,433.2862
-535.8703,601.3197
114.99105,90.670494
690.5997,148.78313
606.8582,541.8611
-136.80736,-579.55457
-16.722956,755.03674
522.0188,452.57355
-1308.2205,109.1486
-1094.8108,124.93135
-16.51143,-91.467705
700.1118,116.5104
-839.1244,483.1697
-74.11735,224.90141
492.64395,-906.46094
203.80983,748.027
170.71442,861.8735
-928.94946,-100.83252
1042.0266,-59.052063
1097.0084,273.78854
385.64297,-720.0035
457.68323,-1031.356
-1077.0242,370.30832
94.741234,299.35196
-524.0759,683.46765
-323.58978,-471.26328
393.06976,-727.8374
-1139.7662,61.0254
5.0224967,37.96555
638.6585,-610.45746
855.60376,959.2493
28.970362,-76.29638
49.878178,-118.022255
144.84746,131.31761
402.53986,-921.39453
544.14545,911.8169
-119.90833,-39.828575
238.03517,-267.5151
-629.24396,-40.84571
-199.84192,-863.55475
2.8053076,584.3179
117.83325,-379.54544
-206.22119,-218.77917
-509.44604,527.70276
1269.1478,-68.258415
-809.6632,-325.44543
-159.83173,-339.78778
-796.07916,220.817
-428.53183,19.030691
-318.33905,88.11455
501.0784,875.09314
459.62363,360.92822
-820.9225,346.69986
428.39294,-702.2655
-958.9798,345.43988
173.72343,-199.12192
653.29846,473.50378
760.50854,779.26154
-70.91512,794.4269
1239.6604,-95.50484
-1007.1961,79.15854
-627.79047,-199.01105
-795.3537,-503.67215
-905.3473,-396.46118
1283.7878,45.798565
-829.5821,-575.64355
516.105,-146.57687
-184.3915,2.7519004
478.86856,632.0919
980.1834,109.17424
434.3223,-1081.8021
177.94049,732.78107
208.28401,-321.44553
183.27927,-390.25098
-78.94281,-101.90854
-428.2145,394.77332
-416.1081,445.00708
461.30618,672.6769
1020.2968,210.34924
127.619606,842.7316
-597.5171,-161.17935
-1305.0358,75.60062
16.069584,54.597076
-207.3837,-350.2565
-329.20944,-388.41812
-992.1749,738.4897
601.8958,516.55945
-229.35135,206.1179
690.5406,-213.3728
-1166.7465,114.99789
351.44647,-535.09436
30.51241,-122.56323
-579.2262,605.352
143.04019,-21.388016
501.3853,897.2608
-625.079,-192.38968
774.98694,469.50345
793.50354,565.5159
189.12906,50.390163
395.53372,-677.3613
-446.79803,34.869728
-355.28723,369.22018
505.87662,-922.8946
316.30756,15.313059
-917.72736,159.33736
-1212.964,210.84201
-994.6003,661.72815
698.3716,-110.24334
-664.37427,161.20607
-772.53436,241.36758
-101.03592,-268.0745
75.085884,2.6267903
-151.41208,-57.34272
388.47034,84.37904
301.44153,271.6266
-405.88766,361.17938
561.8495,-29.657438
485.93524,29.804327
-77.6436,-5.3191915
-267.86188,64.76817
-187.31029,-181.85101
-237.53207,-365.13965
69.05299,-496.6488
-546.4227,175.73703
353.80734,-613.44763
293.83502,2.3941805
-217.1364,-428.16043
438.5502,-563.0172
647.68195,570.04565
-352.41135,110.043625
188.02748,-411.02887
332.88477,528.95184
879.7831,95.91176
-406.46133,-457.7011
-726.5449,-371.3714
640.0991,378.80075
-1089.5787,112.926926
-685.72345,-384.5625
-825.1313,-316.35785
434.93756,-708.75214
-519.39056,415.1935
-1125.4363,70.7208
160.2234,792.9969
443.96487,-962.0925
-1196.4668,199.73502
191.45131,-856.5383
-729.77026,-211.39471
153.67148,279.7076
718.2059,-93.53541
-78.963974,2.480969
-783.7469,-14.453534
-1226.273,200.5691
-1234.349,205.75375
-73.1291,77.47667
-247.3078,58.861637
-970.2731,133.77672
-129.84157,470.32047
-770.3838,-560.8584
39.646248,-113.1988
-35.347622,-168.3661
-809.34717,-560.3947
-1410.1478,66.6187
1515.6957,-71.66138
836.631,914.79974
549.4076,-1160.8519
-266.81082,66.46973
-137.87772,293.6407
811.896,119.33156
-1313.2924,319.8838
-184.54759,-802.44556
943.40027,38.220936
-456.49686,-96.66158
468.40033,-700.5461
-285.3634,-452.9556
71.895134,-328.89777
-691.60547,-395.91302
-136.56413,-817.07385
613.13947,-1173.9575
-233.7434,-498.57343
-243.32938,-697.90594
-2.1971016,568.8605
121.57549,520.59955
835.2332,-22.98241
-1096.2678,120.76634
947.0102,848.59875
-614.8008,51.88501
-316.85135,-536.1741
-77.30126,-694.4839
588.8764,-1017.6805
-114.50325,-918.3643
-982.0644,664.0159
164.4968,-74.67626
1107.7633,57.4572
-303.71353,340.8302
-267.09393,-243.56238
-70.66539,86.435875
956.5427,878.1349
-1219.2056,229.72002
-223.09851,-161.84822
738.85504,795.0081
-1242.5198,-0.13869986
-217.91544,-872.6257
18.78627,234.82898
341.58765,339.10153
542.9428,682.88763
-781.06335,-343.48022
-937.1775,641.6336
783.6872,782.408
72.62813,-556.9248
-335.7483,371.3447
560.42834,-604.4963
513.5963,398.174
1393.2974,-52.851486
-301.2343,178.23091
1105.5411,-100.05149
152.28098,-353.99188
-55.186745,693.0492
540.2725,147.21901
438.79602,639.032
-24.101461,-479.11765
-787.54865,-358.2242
220.42154,-708.9238
-236.03856,123.24032
134.88863,-445.4824
-1025.2441,152.09007
-1166.7798,97.59019
174.88364,151.52695
534.384,705.5306
-109.490326,-743.26855
519.6837,-37.032066
-668.1299,-34.893402
336.59482,460.47107
1037.1384,204.64177
602.54926,-895.9894
675.00867,26.847025
679.8794,-201.81943
801.0202,867.7828
1058.5807,-270.6716
433.23297,9.087227
-312.75162,177.45406
75.19575,291.52197
191.14803,-396.91425
6.5311475,-517.2039
-616.4418,-302.11105
1104.0101,-93.27439
523.01636,-1111.965
317.70294,-566.36414
-223.0788,-917.8342
486.0666,-68.980515
-1199.4995,91.82717
-499.44608,658.60315
527.6454,473.3402
207.14174,-311.5942
-608.0988,-250.55179
-511.98798,105.359245
176.43623,-438.62885
327.3209,-297.60242
1123.6686,38.438927
-328.77725,542.3267
559.19794,1007.23785
962.545,-279.80286
143.74255,-211.44908
389.4419,-528.229
-1.0357203,657.58466
-713.8509,-387.6755
505.37836,-840.85895
567.49835,-580.84094
578.7916,-67.206505
-891.28033,613.18994
941.81573,845.88367
12.833175,166.70317
260.9975,323.14566
-356.4048,546.6682
-1084.5315,213.84277
-48.457993,-135.0325
871.084,-59.707645
332.9643,-668.4238
1159.1636,-78.15379
1185.7435,-106.629875
562.491,100.027
-870.64386,-365.7026
-41.874844,808.0638
-225.71915,63.587914
117.51431,706.0873
212.71198,209.44107
-242.83089,-97.097404
-629.07495,45.631195
-622.723,-47.011414
-1251.843,96.27261
-776.2072,-540.6002
807.1836,889.1457
465.5141,5.1140943
154.95993,-379.83737
413.3153,680.8033
708.06836,154.69676
-932.27673,707.4668
1081.3849,303.65225
415.40454,-1096.758
845.20953,748.95166
463.07706,-896.9493
-168.08072,-657.1375
1032.6857,-121.15171
298.9426,-346.62332
1018.88306,-268.18054
185.13712,699.4589
158.85117,-235.53308
-934.02313,-317.07086
296.90463,-338.9529
-612.7908,-155.9885
762.4469,-11.557015
892.9775,-114.582214
-36.97035,-65.574936
586.41724,-1024.8428
-1157.4956,12.382227
-77.67158,386.88522
-1190.1755,126.74078
147.97736,-204.84976
678.9254,890.91144
-752.926,-338.06027
-1205.8883,23.75999
830.07,54.007862
1206.757,-123.46831
387.28497,-713.3501
-219.06754,172.92871
-586.09,-46.89807
682.72986,-73.26095
387.16907,-8.198361
631.6665,-169.8059
175.9103,-223.9613
343.84167,545.8994
635.3848,22.382957
979.83075,145.24341
1027.3251,-133.65602
-1074.6566,254.06418
-191.49298,-91.03099
-784.8415,-44.502373
549.08636,-1077.0056
707.7422,-585.2283
500.00803,-184.60416
-1430.0773,124.18156
17.990747,203.37704
866.1817,811.64923
-1117.3893,123.82027
520.29816,465.28195
887.7363,-224.50494
-87.71941,-119.13405
-330.11932,467.52277
-548.53424,34.0637
-761.12366,-319.77167
241.84488,-495.52646
418.47134,-996.3282
319.63095,227.0444
92.103424,389.14172
489.9697,-933.32086
234.7937,217.17851
-92.55351,-58.595943
668.6931,753.2522
654.07056,-632.9076
280.15848,-463.17816
179.2417,-884.51416
935.4392,30.89112
85.572845,53.49223
-1006.8874,183.99277
617.3989,58.697983
780.01935,-0.4937354
123.08086,-683.55566
-188.32936,-141.42107
125.321106,121.82796
-1035.2944,51.231194
-864.0327,505.60843
402.25092,413.17197
657.15454,443.75528
-966.5113,487.3076
546.39075,-941.462
445.13797,-881.9695
-1430.0046,113.88977
-688.6754,-103.89374
538.1063,520.1174
-1218.419,78.83913
198.66069,-658.6105
116.91006,0.2918145
864.8117,67.43302
-101.56107,-190.55681
-241.70178,142.87299
1031.2302,-48.521667
962.82776,-65.69655
461.68707,694.4846
552.23895,-22.834234
-778.4015,-6.334558
699.6817,626.9795
-876.8127,147.25015
707.2529,765.97327
1050.5884,52.92421
-867.5164,-240.82172
-839.88324,328.93152
-716.75806,-38.269176
-776.72614,-367.3945
1487.0422,-73.10741
625.05743,-879.178
-272.67383,161.49942
876.11523,44.749046
763.9929,-10.288194
561.8468,810.9918
205.12694,230.89114
-936.4898,216.3699
-111.17194,467.79007
451.3602,48.438595
649.8135,54.04493
1080.4294,-73.28932
111.01961,-439.86093
-728.3901,-430.1149
343.1813,-1059.5057
490.63232,-1104.8696
129.73688,-447.28323
-710.397,71.105804
543.63525,397.8951
-224.09198,-369.47678
-368.23007,442.95303
430.78293,-1086.2662
-167.71478,46.347828
500.46616,181.89418
-567.4098,-167.7914
-51.956997,206.82896
664.031,129.2648
647.58295,-117.79916
-1149.4617,183.57518
-1089.7875,219.79987
1278.8022,-88.89462
-0.5300276,711.27
737.7101,904.02625
-691.98975,60.126892
-1278.3951,257.93414
-341.73755,97.556175
-77.21615,-246.19336
-20.994087,-68.78682
118.9429,-487.24014
468.7555,436.74
-765.81586,189.15082
-388.53647,-587.7834
-51.276436,209.07524
116.91845,-385.89795
346.5638,-676.9474
-118.12213,823.4999
-234.33691,155.13771
156.26227,-353.65295
-671.75995,71.73859
406.6024,-642.3653
-177.33228,-807.63214
556.4426,-971.50745
313.09137,201.10014
-257.48514,-936.6545
120.94668,708.1408
793.6655,78.5498
-997.571,507.11163
547.4506,829.3994
19.624031,143.28899
805.0827,417.55847
336.6124,-650.2056
-302.94165,-14.640054
128.48247,-444.49673
516.4474,99.167465
894.7089,46.882668
-4.8496914,286.46417
-441.8879,39.579407
-364.65485,-425.51657
14.096948,208.54013
916.1771,-113.19887
157.66635,645.43256
732.90857,-103.94129
230.79404,-262.46182
219.19954,183.13637
199.49327,-580.95264
516.53735,565.2588
-462.60922,401.2414
-344.94427,-428.73895
-775.31964,355.436
-229.59567,-409.65613
-834.8205,265.16196
106.21835,663.9641
682.16583,-559.43134
27.796812,-785.2538
-412.5292,-451.9782
11.3390665,135.29407
528.32874,-967.8878
586.20996,-569.6487
-48.06129,720.2881
862.3073,558.419
403.59235,-1114.583
902.8878,-81.28063
778.67596,-1.9753952
615.25543,-555.87134
463.2893,929.06287
853.1432,-60.209183
773.9863,86.86585
642.2887,373.87354
475.34708,-970.82367
254.32509,-170.6222
75.86091,402.80893
503.98163,-138.81526
-556.7015,401.8327
530.3035,859.29785
-69.18181,820.2652
688.4434,-254.76274
-742.1116,-376.1628
-279.31705,379.96838
-830.52966,322.7217
7.09212,656.6943
1030.853,-149.21767
-906.81146,558.77484
585.66766,900.4408
-198.1365,-861.05365
877.4399,40.134007
-890.7551,-427.61404
-874.2988,668.898
187.37828,-871.34326
569.67145,411.94583
369.7427,-612.2716
31.56606,-736.0266
486.36273,-772.70404
-309.98553,48.623558
564.1028,914.67444
280.89157,28.294765
-1043.6119,430.32092
952.56696,887.8904
-788.2521,-337.77023
-7.3954744,826.9901
473.3031,-132.62814
-547.10974,186.29378
-548.3342,551.262
-686.12866,-97.92082
-65.83696,-628.9162
542.15424,-621.6202
458.2324,-2.7873588
-320.08795,101.50884
-55.716267,688.24365
-1309.8599,110.29414
482.604,596.6864
43.871574,-30.899527
555.3137,832.6052
513.81757,11.170784
920.0535,867.9837
847.60236,958.38116
-326.9128,370.61115
-971.7961,468.54068
528.38324,920.4196
339.61792,324.01288
507.0742,-142.52
-423.27194,409.75742
801.8723,643.953
1302.9509,-109.07011
-782.5356,368.6837
-10.840468,-557.99744
-814.9601,-227.09296
12.701595,-765.5042
1398.634,-164.67064
-666.81274,128.0697
576.7871,406.20084
-975.0131,122.236626
-611.52515,-154.4399
775.7783,467.6667
546.83136,27.449078
142.13922,-362.94342
434.9216,-689.555
551.8908,516.4649
484.4718,650.3597
583.51953,-40.019142
150.8085,798.4301
431.61502,-1005.3663
-552.14386,398.59888
-267.4398,59.2151
-370.3322,575.48663
-412.16006,-48.65107
-241.72379,-111.370514
-682.1216,128.02753
-645.217,-209.9733
447.0869,-758.79456
-541.512,629.29156
30.364006,68.445305
641.8342,344.7783
679.23517,-562.1532
128.30551,-55.32884
-251.46208,-661.0171
543.9177,-1113.9258
232.07129,-490.52106
-891.091,376.00558
784.3534,425.173
105.1939,417.27026
-0.84146583,104.92458
-466.49252,-165.49771
693.43555,825.1872
97.16803,-656.46344
-910.9537,420.5884
213.53838,-830.5683
-274.53473,153.86649
-298.98398,-557.8577
-541.1355,85.45692
-553.6598,577.9695
444.5354,-704.1526
1090.394,-1.1102813
-1015.2609,426.913
-1382.15,90.93082
300.90326,206.59703
447.99902,43.54111
214.43642,-708.4232
-408.14078,-222.96643
-996.52527,173.91289
-226.43549,-656.6251
-178.22969,49.16165
-99.80478,769.12177
1025.321,137.5763
181.07454,-893.0442
689.9989,-162.49915
56.451195,24.878107
209.1029,59.653828
639.4028,404.24316
556.4473,635.41345
-975.2949,44.705894
-245.98982,-237.56367
-1239.7991,-19.005913
582.8203,-1181.4775
-1441.1476,75.2749
-1196.0768,117.21241
-258.7713,214.87248
1003.9441,-76.74638
-967.0894,153.79527
-958.2567,424.9293
-430.20215,335.2976
501.3878,-909.2102
1500.9832,-83.464485
650.08264,771.4597
-1194.0676,285.4312
394.81293,-46.21555
718.02594,768.76904
-1069.0339,418.69846
466.4698,39.187553
479.2732,618.5009
126.44665,-319.4474
-877.0487,108.06536
-79.33367,-855.6493
-485.04742,382.7271
445.10852,345.27728
-518.7366,57.19504
-428.06137,521.035
-1224.8282,217.24287
608.21747,534.3625
532.67773,-960.9956
146.78993,-539.24335
