66.88395,844.07806
501.19214,-903.5401
977.765,-126.554924
-50.79142,1141.6534
443.36707,-173.97134
-265.42593,437.9113
52.56105,795.847
429.88086,1038.6152
-284.8109,-789.2216
586.5486,-231.92673
-958.9981,292.63446
101.409,352.44977
-189.12733,498.07288
209.0483,-483.49008
-248.9866,451.571
194.66968,-721.9821
-920.849,-40.951496
448.90314,1045.6637
946.2731,369.10995
485.22983,-1160.2239
117.47602,133.51988
-33.487225,126.36534
41.34715,-187.22673
36.826733,315.7501
784.17566,280.16425
-450.3232,-371.00006
-144.55331,445.60715
788.1991,374.74957
-564.82904,176.5637
57.190994,-189.83366
-223.66219,613.03156
-1027.3757,370.66315
-386.41122,-636.29
532.59503,-1081.4926
41.665497,662.41724
660.65234,147.38718
-783.2763,260.01764
-929.73804,-194.23145
27.98347,-52.114254
-86.125946,1226.1838
-292.42862,514.47906
-575.0474,-823.82117
-91.321175,760.0837
2.8668842,1120.2068
470.0017,375.38687
856.4206,-549.1002
-267.92453,-405.6201
-113.12932,152.56013
-123.42503,574.4066
708.0897,328.31735
139.9772,834.8355
247.63309,-617.53876
416.80527,1328.6046
-1.3215622,21.255638
97.72936,-593.0458
8.572391,888.30835
368.4647,1011.08405
295.95032,-638.22925
292.11752,-691.26263
-180.34845,261.31494
-93.455,-773.0332
985.2408,-710.69183
-512.91693,-623.16077
-670.4846,105.895905
-330.49902,245.9436
356.72144,684.7933
87.82054,571.03546
187.24797,409.7087
934.399,-98.7893
-659.4101,287.25125
1045.1793,-562.64685
16.161514,1263.2328
-164.4563,519.4761
-395.48108,-360.7751
-1080.3672,392.25388
-478.16492,-806.07227
-492.6084,-928.54645
-4.6182723,269.26135
-189.64725,-249.62057
-69.62068,47.40204
-271.72858,-103.48717
662.74896,-238.64032
740.267,319.178
-194.28625,11.399907
-49.60844,458.7907
-73.27203,340.672
350.54633,-650.98846
42.78861,1286.7189
-168.14676,333.38916
63.635807,336.30783
-345.2736,-557.2899
-185.7133,-242.73286
520.54535,-440.96347
756.23285,348.01895
327.6895,-653.41327
799.20026,341.25632
672.1907,172.12285
-56.01388,1144.7682
-596.93567,719.13354
-338.61713,-64.13896
522.4777,-373.13535
-509.47397,-790.2252
-52.831146,-753.8376
1037.2007,-553.25824
-269.9777,-965.9734
-555.6188,883.9141
-805.739,5.9098835
228.45203,827.23694
-316.68246,-420.38684
-24.306849,892.9618
43.366215,-364.11465
415.81644,369.41296
-291.81143,-266.1205
328.66077,-752.0119
554.1934,466.69785
616.63873,-130.05345
-237.4907,686.3602
529.5941,-1089.1726
-394.2709,-133.76392
230.87804,851.6813
873.30786,-548.4133
-259.9866,-985.118
-346.99298,25.105518
-49.86704,1132.1465
529.2154,-1121.229
799.78674,364.57733
449.2577,1034.2435
479.0277,-1123.5366
702.1801,390.071
-293.50293,-446.2859
685.7228,-106.08453
-744.42896,199.67467
-224.60876,-540.9924
-51.45071,455.4998
86.50557,1149.7178
-250.66287,662.5035
-24.199131,251.62936
313.7613,-192.32304
52.359726,-81.83447
296.02975,227.51106
505.42935,-389.6495
103.38012,-483.21823
775.1204,-195.6569
311.38568,-722.6679
-90.05884,758.5324
-648.7105,-463.69986
-451.34497,-617.1753
-1016.2896,-166.94618
-959.4773,48.49514
-1128.8417,375.30484
1143.4218,-97.637924
1.4747427,99.1801
-394.04745,810.1212
214.31024,-575.96655
1066.8385,-48.83341
308.8754,629.9265
-522.6588,258.3601
607.2044,-231.95866
-342.00516,-11.463554
-404.4324,-634.54736
757.2675,339.3901
757.80133,440.05115
-130.64189,486.7051
749.1065,417.7921
527.6432,-161.13701
342.70734,238.37822
-493.3855,-816.07776
-267.83823,-802.31573
340.72433,583.1302
812.5713,-542.3321
-316.97833,-410.1678
-13.194132,115.0682
-138.18964,-595.1931
243.57535,641.95935
38.79569,1140.0106
-931.6292,-192.0065
-17.217827,1223.473
-239.89735,603.4379
767.59296,-686.32623
542.7758,305.03528
-741.5396,-475.26813
-694.77856,-864.08307
-516.83984,680.41766
-549.4003,877.50354
-1039.1514,-56.62251
-618.6149,227.91655
980.424,-131.66576
941.2995,-536.6649
531.68884,289.36624
-336.65002,-1001.0865
-518.5488,-1053.6855
260.2753,-591.8324
159.94328,-402.5087
314.397,627.4698
391.8182,-712.08215
2.2739518,329.28198
-184.7792,-441.896
318.79813,-668.3092
108.025345,970.9872
-644.2143,-414.9615
101.33429,-648.0581
708.794,-174.84404
-283.58347,688.58655
-417.2234,-685.9623
-240.12148,700.9704
-845.68945,-88.18686
-1044.6123,364.26868
-991.2137,289.31088
-520.23663,-379.48538
-417.77173,606.15845
85.40456,689.4602
-76.716736,-133.23083
87.17123,-631.1327
-313.39468,-934.3237
91.72776,1224.4371
985.1237,514.2929
719.73016,-596.58545
70.7295,1250.9275
-21.136501,26.442314
-19.90575,1259.6323
528.0935,308.4165
-54.701653,236.89513
-533.1183,-420.19977
798.027,-534.9568
-332.655,841.8058
282.03787,-95.83025
92.03,702.87573
-668.20886,239.67578
-616.534,-74.5178
786.2635,395.31104
-333.20517,-418.673
-329.96255,605.7511
236.64487,946.1245
-1024.4283,-82.80345
551.3536,293.8561
1012.4891,-90.23562
-385.02972,847.72125
-574.3366,-642.317
383.31924,614.2618
92.69922,346.98883
64.07791,672.1764
776.88763,-164.62364
688.0601,-479.82233
-866.09143,314.46472
129.18887,-238.08408
192.12877,-71.44377
-159.7923,-419.4261
197.95131,-723.94073
719.971,-450.59262
-728.8505,249.75676
-394.48132,44.239433
-6.331103,-757.72955
-534.8888,-725.33545
-156.93188,-468.21597
-652.1981,-20.053026
-400.89297,680.52295
156.48543,1007.62054
53.005352,312.42795
193.82454,155.1531
-898.60547,-117.357445
-529.3359,732.3447
-668.1108,22.285723
818.61743,501.7547
102.15485,-544.19226
279.0559,-585.21106
1.9371623,951.58704
217.26733,1173.8412
259.90323,-607.42206
-273.04175,778.6566
-478.71658,-966.55975
830.57025,-110.21905
-47.422062,875.03906
-269.0782,-394.96823
116.47698,-490.37982
174.1346,945.27875
861.4468,381.66626
344.0675,-700.3051
-668.59406,279.35037
-131.92252,422.07907
-34.293934,123.12831
269.3223,92.23682
-228.91791,228.60962
-246.23268,-992.1858
425.62875,1058.647
-109.66758,890.62964
525.3517,-869.5117
-719.81793,312.6954
-552.6759,777.6186
-657.641,-445.4859
-467.36533,64.5137
989.97437,-78.53651
271.2914,-108.9306
-296.56403,-405.3828
37.87,-37.421127
-184.15572,-597.3221
400.09106,-890.4604
-229.99785,-855.24286
-605.389,-586.0662
360.31613,684.7832
1158.0483,-77.97509
680.74194,-188.81882
14.606936,2.837539
-697.70795,-387.39014
-378.4455,-109.15077
365.4666,601.4324
948.6572,-577.57666
314.7937,827.99304
-1005.63214,341.6703
-874.9085,120.018135
417.95926,668.00525
-349.10913,260.83707
-893.8539,396.5438
-1069.8833,-90.127754
-302.4689,753.8791
709.7996,-502.048
83.14498,367.1909
302.52658,-267.6386
-540.56635,-359.01767
-503.75308,-777.9874
-940.9094,352.57864
503.21567,-743.6397
-138.2599,-140.11917
32.168716,1062.2054
304.16788,1150.315
70.70284,-118.31148
-517.2226,-650.90967
-271.02634,-394.51572
-404.0846,-750.0376
-1060.5936,359.41434
1114.782,-78.94607
696.85516,-277.90387
67.3265,-82.48659
-295.96436,-571.2913
675.69995,-54.391888
537.01697,-521.25305
245.45157,903.62695
44.148487,-154.1644
-534.41693,-644.7928
884.16,-86.58278
-102.965225,-780.04456
22.474888,-295.98184
871.1911,-120.367836
-583.69574,232.6854
1.0127432,-53.249153
187.4039,-128.88376
-86.77429,-647.8229
-258.6303,415.65552
-602.8585,-402.91922
482.66217,-778.3663
-675.071,-386.03604
449.63327,199.92389
-347.3602,826.7942
729.94855,456.0302
48.733215,1169.5823
697.65717,335.89606
-1013.7582,357.57303
-937.9087,57.479206
-139.8904,203.20377
-277.0358,809.83563
-85.06317,1133.6572
-447.90222,652.10815
-716.6829,-915.89026
-1013.24603,371.90207
567.33167,-168.94948
-736.7697,-71.865135
793.56213,281.78073
791.0945,-714.1567
-247.99577,86.94923
-1016.5818,367.7918
-121.865074,179.75575
-127.628456,-319.75244
33.174255,646.46265
-1132.5559,435.1658
613.4809,-154.03165
267.51718,-170.02893
-628.82526,-385.23502
1106.9987,-530.71893
711.7389,-395.8744
362.58774,672.0254
-214.49246,-84.62942
-899.33594,418.16443
-321.95972,-898.7154
709.3742,-28.8267
-227.93825,-235.28589
-2.4309268,829.2951
307.1005,1136.3925
81.23189,506.98514
-263.20346,580.244
-887.96826,423.249
-769.19904,14.02679
-690.8285,-877.85223
254.40793,-596.64465
-313.2967,-932.3261
729.25543,-538.44745
-539.07916,-995.4966
713.7673,-676.47723
710.0382,-483.45132
-1088.1375,357.09787
998.895,-160.38004
-975.0575,-166.87238
928.90265,-575.5227
-805.4553,-94.718864
-174.30348,-210.94937
-277.21838,-456.62454
-89.18813,-814.87067
771.65356,-129.85904
174.16835,963.8815
426.40436,-325.42725
-255.56818,60.35144
-259.42322,-827.99854
681.8586,-172.7873
377.8166,-187.46237
-88.971756,-663.47797
-497.52252,-726.3274
595.4755,-147.30692
-472.81088,-78.02714
-11.701201,1047.9995
-785.74677,-85.99564
-4.355103,354.91727
26.81654,457.117
-467.1251,-871.8873
-735.9641,-401.92697
-349.0717,-10.584614
86.10863,-47.329365
-809.43866,-148.80347
-266.7593,555.8228
554.4621,-911.5547
714.6356,-668.69196
938.3784,363.70325
-1071.0406,-88.49665
687.5235,-991.6895
30.88033,1174.6051
738.41455,-463.03247
-885.13513,357.0339
980.91693,-133.7715
-308.44397,-276.52042
877.75104,-626.04034
510.49146,199.67877
-729.2677,297.34525
471.50848,145.51862
239.33148,1212.1929
7.876619,-10.667799
-122.75716,-748.897
566.1453,-212.35844
908.7573,-63.85819
516.72864,-1000.8284
718.29987,-180.06863
528.0997,464.86673
257.0574,-35.376034
384.22314,39.317593
781.66437,-116.92125
-32.906597,1174.921
-141.77309,-72.054306
271.3155,827.7682
-861.59827,295.83932
70.28425,-349.69537
-153.32176,-712.97534
898.8832,-61.38773
-587.16534,-657.48553
588.577,-946.01764
934.5877,397.6913
482.01688,989.45404
257.63608,-120.35433
-103.45482,555.75964
19.485956,868.20953
-585.4379,-918.8736
-1000.441,337.53232
-190.86122,527.7433
-364.6844,-584.6811
-783.87854,-80.68542
420.53226,-745.55096
485.66028,-1136.5126
194.91115,401.69687
-146.1042,-45.199673
700.9562,325.7583
-761.4689,-889.28735
113.465546,78.62851
-630.1414,249.61867
49.611835,918.8694
-442.12332,568.5563
-458.87518,-375.22632
558.1205,-201.52206
-643.7082,-6.6565123
246.19685,1029.9078
364.99622,56.15599
330.55154,1165.2802
106.548904,-50.65513
367.1135,191.01793
-1057.9542,384.26917
-709.6931,-860.65967
-160.18,1224.515
1097.0999,-568.74493
-780.65454,-921.67224
-316.42505,75.225204
-281.24088,-886.954
-887.211,-127.94934
-408.55533,800.70886
-486.07318,846.0906
-314.8753,-920.3764
1145.693,-71.645164
1226.5826,-53.65654
415.2107,-677.49524
134.38731,-33.474537
995.21606,-79.61607
-964.0933,279.36633
162.72905,507.89798
-259.0913,-51.03645
-784.4508,300.62582
385.74747,-881.07434
911.34686,-113.59716
944.3456,-530.17413
-222.68906,-403.5674
-245.8564,610.6495
-172.15904,492.42188
-1109.3568,342.29694
55.718517,293.92657
352.16898,63.980175
220.12865,85.4944
-329.98602,-647.5927
704.2708,-428.88574
-51.920753,81.16394
-867.091,-62.069447
59.46186,-318.34583
226.11642,81.93764
221.84047,48.316696
128.4686,528.4843
487.64594,-383.70587
-108.35774,-661.0724
936.066,-56.732834
342.62723,1011.31085
-309.0963,493.84924
-1016.5857,248.02243
-252.48311,713.0922
-459.88235,838.6285
253.42094,112.7297
112.55513,-511.57587
143.97153,159.93726
-231.99855,623.66516
-491.4558,-620.56195
-78.4737,1058.1448
-514.38635,197.8707
-531.90607,-47.551155
-326.08072,-722.5225
-517.99176,-599.0656
-125.10776,234.61961
721.92175,422.32977
-358.7175,25.46034
-460.50833,5.9863286
217.13112,64.52957
-658.82526,12.235894
1075.6941,-548.68677
-770.1795,-179.76825
-175.40231,-390.09
824.4965,379.7626
262.14682,1058.5719
-65.91865,62.96442
478.35953,244.73769
-609.6368,51.319378
513.12683,-866.8543
1052.0559,-652.0274
-188.75879,-543.3638
-184.32132,-31.88505
210.96022,904.71106
-2.9826424,-151.62364
0.9104883,1096.3641
-178.96556,-230.02705
174.3525,397.34216
318.29977,670.5676
264.90186,110.846176
-540.84424,58.90253
564.7674,242.05296
-1161.1082,380.1109
-76.85006,1173.233
-294.20676,-897.09436
325.77692,169.79793
266.22357,-548.3454
289.25235,579.86804
-783.7917,32.811356
926.20435,-156.44807
45.1071,664.41034
-369.11893,-108.21095
67.532715,-561.4348
482.3512,-1132.7167
-228.27377,-430.01694
-766.9687,-904.5715
-858.06,34.90567
55.20214,-64.3921
-937.70776,-64.102005
-530.78735,962.039
-454.6888,98.1821
444.33813,283.61203
-304.6973,727.2577
-794.2988,296.3937
782.3925,-158.43748
809.16864,348.60452
-826.5331,86.39364
-504.63397,46.505203
-553.9119,665.527
683.41876,-139.48064
416.94888,-196.12929
-895.1726,-116.666794
-252.63705,266.02048
129.82048,51.812885
-743.9879,212.9602
-160.65048,-142.59616
-43.499462,735.12537
-272.07773,-763.6839
825.478,-598.3337
-54.681156,271.51437
713.7514,-462.33502
-912.1547,49.07693
520.0758,-457.31055
576.39655,-1052.4043
-1140.6024,362.43448
-755.4426,-416.9529
-12.679575,-775.8242
328.85397,1070.9518
-215.56528,427.75223
257.54327,900.1512
758.31946,-509.8222
-4.527336,135.0729
-247.07758,-399.34595
-498.49634,140.99277
-334.24478,-416.96445
-432.7851,27.512455
754.5329,432.53494
-989.2483,343.39642
-303.02136,573.56055
463.76315,1002.4589
-1085.1677,-177.76892
-672.64606,193.44916
623.60004,-278.34048
339.5243,1009.1411
97.275505,-99.801704
843.2238,378.12927
137.37468,860.18774
91.47661,-557.87256
-192.86942,-619.1059
467.1425,-747.6123
-87.46377,-794.27234
-260.95374,63.169647
-271.21527,-82.72353
292.7954,830.17645
-490.4334,958.1383
-589.7386,861.5162
135.44534,901.5629
-780.83154,269.6183
-586.1866,75.61263
-524.37213,-382.38446
-815.3299,-64.919945
-461.93588,569.03296
-393.06387,-319.2496
413.92072,368.7756
1045.5189,-175.1952
1005.4276,-186.27534
-527.9747,-953.40125
1043.2933,-563.3125
25.847916,-834.417
982.719,-14.178243
524.4706,-997.0435
981.8231,-584.85614
715.15344,-666.76013
334.15338,1151.6006
-172.47906,-245.08855
171.83858,-430.0595
-781.8835,343.09424
-0.8993924,1289.1149
-977.25415,469.9771
-699.4422,191.85904
606.1246,-927.6157
-544.16266,673.078
-299.97626,-95.010704
156.72089,1009.6066
117.31834,171.21645
371.8541,-191.88419
-455.20914,102.55055
-275.4109,591.8662
385.40506,-688.4522
330.0091,142.36464
377.5014,1047.5249
-892.5005,327.97473
454.58444,-896.1551
49.038643,805.71387
104.50589,68.6539
473.9385,-1167.7388
-388.27988,618.87274
689.6811,-985.5511
248.37656,-51.501583
-47.9879,743.2199
-590.296,-653.20685
-7.1429534,2.4651346
-2.9452639,-72.359695
-265.32788,-435.30896
283.18753,-563.16907
-794.5685,211.6715
-95.14961,912.51447
964.1117,555.4058
-121.40962,-813.76483
1101.3015,-44.53332
-79.65517,148.17079
26.625708,-25.166264
-306.7716,-647.4664
-660.652,84.77258
629.2811,153.75807
504.37735,408.7525
-390.05783,-697.9633
205.05916,-105.13493
-180.3883,483.28207
515.39905,405.919
902.9753,-597.0488
-159.18282,-505.4946
283.04196,-844.9043
-994.5097,366.81302
982.3108,51.063087
34.523487,-33.339912
683.80817,-265.4444
-1058.7565,-74.00081
-494.1631,-846.43835
858.10065,305.96216
271.36304,977.5612
-83.1704,-780.4701
-315.25836,-413.6171
-172.0358,1253.1693
-1106.919,-180.29517
-808.8116,-382.69852
-0.010065258,-725.8342
980.4265,-523.0435
95.01311,700.2159
-394.72586,-604.25165
503.33984,410.46237
620.02954,-473.5496
-115.92569,901.7258
1121.0444,-81.73609
-1122.4314,456.4548
238.36816,-142.4242
-329.5638,-553.6958
726.389,-539.1559
703.8233,-35.786663
-874.3087,-81.77099
69.3563,-258.3716
-833.80536,-166.89633
-228.033,-82.46395
-29.472223,-704.1421
339.52792,-753.36176
986.8107,-71.31932
1014.8492,-89.079704
-877.3622,-83.86245
951.8456,-576.7347
-672.3291,243.82935
-768.37225,-180.62486
-83.4496,-210.57574
-1070.9257,-84.59465
-159.01543,1252.5721
-596.9088,1013.62695
-572.4743,-643.0463
-327.8722,630.0161
107.77419,-364.57874
527.9842,-460.70068
-251.00128,607.9157
-625.07587,-684.9244
120.05467,-347.00085
44.33234,1179.632
-685.46594,30.349297
-560.5676,-1006.6488
-304.98557,713.5221
-492.46503,-672.63196
-837.342,-194.82585
65.57187,902.11017
256.79388,976.2569
-973.4676,-165.65903
544.1342,-1153.4451
341.7441,243.32204
26.738577,682.15607
306.53308,-642.8114
-430.1519,831.9685
-349.0764,-601.88995
-426.57053,850.6916
109.70993,-42.471596
-1038.3131,-107.40819
719.56476,356.58664
208.16017,946.11615
-1003.4452,-91.12703
-870.89124,47.606407
-91.0113,1225.4171
574.9173,-1196.3962
-146.81067,-405.9255
95.69527,498.13547
-324.30646,732.71356
-1010.43976,267.49362
-731.18396,11.20604
-265.155,-711.43134
-350.2835,11.453269
344.57556,-558.72345
383.7744,1254.7417
-181.98808,260.1697
-924.90784,342.54282
-781.39325,438.7039
304.5044,838.7639
558.99115,208.14447
-1079.6416,400.56668
258.9758,-455.13773
112.553154,-57.508648
-506.92422,-913.16254
249.55951,244.5151
-1060.0864,-121.53461
-196.08945,-37.635513
-204.16022,-58.653667
269.86057,915.87836
154.34886,1067.0004
585.97455,-945.15265
506.40732,-1015.3667
34.153175,1273.835
453.2261,-1167.8898
20.62041,507.15836
-261.05215,-49.415104
-333.31055,-313.62753
309.97125,-235.70294
491.54993,-113.49988
-781.13043,-122.20017
783.99536,-93.98982
788.75354,-447.8703
-892.6851,50.967342
907.93396,-2.9508047
779.1643,472.30466
472.86734,-326.79715
-496.6876,894.67487
-3.4087458,141.5598
-134.58722,1214.7068
-41.687782,-119.99656
635.18866,-953.6287
441.01672,-829.7354
-894.9851,459.9915
-729.2049,-895.9692
175.19023,811.4493
29.981863,471.159
84.945274,576.2913
-618.13544,182.90448
402.92566,-751.10504
1098.2169,-548.77216
-914.73724,336.66357
-465.35968,-361.92157
-533.53766,918.0263
408.20584,-287.9022
96.999054,1236.3363
-261.87802,-69.04277
-117.4683,-331.1072
-78.76396,775.78876
-121.33219,-849.9096
201.76082,-830.1289
-611.66266,-431.7795
-434.3931,-685.0391
575.2209,-1042.9789
25.52081,1262.1917
-45.113567,217.31122
258.3148,82.0741
-369.0298,-603.2867
-802.9835,43.026028
148.86772,370.55606
36.08351,-177.27734
88.8192,-237.65259
-273.40674,-847.78314
-95.38204,1095.4105
186.00366,-839.89594
704.47546,-139.73853
-128.33144,-422.60532
446.87305,-700.0399
302.9666,1255.055
626.9431,-912.3939
370.7333,24.582085
0.91591203,632.9496
-448.7669,86.732635
332.35748,59.445404
357.4211,52.933216
316.78772,-174.85426
614.1156,272.81696
79.58185,-463.2081
627.43024,283.73596
-261.10553,-400.7339
-805.48596,8.306833
696.3819,416.7388
399.55283,-734.6428
491.71268,-324.66238
-429.749,894.2386
50.892914,-286.2527
78.32174,-491.06647
-204.63756,570.7814
-1039.8984,382.90216
-685.6754,42.9767
-96.93591,1199.4277
-368.6932,-335.45023
-177.80864,-594.1949
-898.13605,-56.35192
-219.86572,622.27325
370.42978,989.80145
343.17764,-780.81964
19.969938,474.68497
516.26263,-336.1061
-26.557053,769.2136
1081.314,-188.75612
536.05963,-1170.9199
196.8049,-739.29675
-349.70612,786.2994
26.142431,246.03822
-472.5575,896.30963
-108.95389,189.35771
-621.30286,-68.41321
-539.1642,-446.40326
-291.40802,208.14616
1011.25665,-143.72107
675.44403,132.43776
1055.2239,-652.59235
49.522453,-369.4371
376.84244,-717.5485
-136.21526,-580.98535
473.19284,366.29642
683.68823,-22.746288
772.13165,360.58096
37.378876,-196.58858
913.6202,-598.13525
-279.33514,223.3846
-310.48102,-414.36163
415.18414,-201.17567
-231.37189,-539.0161
228.42961,-456.59326
-305.65674,627.54584
-34.65961,-146.38278
-85.00491,-663.4073
557.0469,318.23734
-536.69995,-741.5413
80.05061,873.4896
-55.663548,-710.5213
-13.730443,-10.785545
-916.40826,335.56467
-12.613924,113.154205
-375.96933,54.594578
-59.630196,1047.0264
-457.07803,721.61597
-217.78065,716.2829
-104.64717,1182.1931
407.73743,1251.9923
-877.69403,289.7548
1150.5765,-72.04731
1200.0151,-56.546494
481.43536,168.32133
-320.39813,-719.3828
629.1697,-229.16528
8.006501,836.5373
-12.804358,-96.80624
-126.64326,-714.859
689.193,-138.59161
-440.16397,568.95746
-73.64667,256.73785
-185.81453,-467.48682
-242.59181,-594.0907
-57.470173,479.85635
290.98663,-685.50684
-336.3503,817.58405
-931.69055,372.81512
578.4954,-1052.1719
-780.0465,-393.13528
681.67126,-6.565569
528.9875,414.1026
546.0995,-810.94055
869.3967,407.42648
904.5928,363.6447
-546.1536,885.3846
474.6396,-932.9685
-345.72916,-932.89154
